"TAZ","County","SWIMPOP","AdjustPop","SWIMEMP","AdjustEmp","Atr","AtrFac","ProFac"
2841,"Wheeler",2043,643,876,188.230483271375,1019.46096654275,0.268632665755666,0.314733235438081
2842,"Wheeler",3165,798,1192,102.769516728625,1003.53903345725,0.180850429529149,0.252132701421801
2843,"Crook",480,540,22,75.0754325259516,690.150865051903,1.31708180353417,1.125
2844,"Crook",494,675,104,52.7557093425606,780.511418685121,1.11183962775658,1.3663967611336
2845,"Crook",651,989,15,127.831141868512,1244.66228373702,1.82769792031868,1.51920122887865
2846,"Crook",5837,1941,164,492.048442906574,2925.09688581315,0.47446827020489,0.332533835874593
2847,"Crook",3202,3667,6036,551.905882352941,4770.81176470588,0.312348550786034,1.14522173641474
2848,"Crook",2165,574,15,16.2325259515571,606.465051903114,0.27629387330438,0.265127020785219
2849,"Crook",2688,1086,891,495.092041522491,2076.18408304498,0.4644707120906,0.404017857142857
2850,"Crook",1494,1140,182,132.903806228374,1405.80761245675,0.756624118652717,0.763052208835341
2851,"Crook",2025,995,652,249.57508650519,1494.15017301038,0.448828528990802,0.491358024691358
2852,"Crook",1640,1015,2389,407.842214532872,1830.68442906574,0.285242198358639,0.61890243902439
2853,"Crook",2068,1103,88,281.025605536332,1665.05121107266,0.742001430959298,0.533365570599613
2854,"Crook",1688,831,3228,1108.88442906574,3048.76885813149,0.374357669220468,0.492298578199052
2855,"Crook",1174,387,2785,1268.1660899654,2923.3321799308,0.43347155692924,0.329642248722317
2856,"Crook",4302,2158,864,481.903114186851,3121.8062283737,0.517712475683864,0.501627150162715
2857,"Crook",8868,3271,49,80.1480968858131,3431.29619377163,0.382700891564982,0.368854307622914
2858,"Crook",1996,439,238,10.1453287197232,459.290657439446,0.185797191520812,0.219939879759519
2859,"Crook",2269,167,788,32.4650519031142,231.930103806228,0.0603199229665093,0.0736007051564566
2860,"Deschutes",5265,4194,2080,390.143413389725,4974.28682677945,0.527775790639729,0.796581196581197
2861,"Deschutes",1449,1016,85,574.574845173959,2165.14969034792,1.337337671617,0.701173222912353
2862,"Deschutes",4376,1327,619,581.668361781045,2490.33672356209,0.443594001347006,0.303244972577697
2863,"Deschutes",2395,1593,185,100.322592014501,1793.645184029,0.648696269088247,0.665135699373695
2864,"Deschutes",2332,1510,63,27.3607069130457,1564.72141382609,0.636583162663178,0.647512864493997
2865,"Deschutes",3133,1403,333,217.872295789067,1838.74459157813,0.484007526080057,0.447813597191191
2866,"Deschutes",2157,3338,1827,975.865213231962,5289.73042646392,0.910296063752181,1.54751970329161
2867,"Deschutes",1398,4099,34,159.097443901784,4417.19488780357,3.01309337503654,2.93204577968526
2868,"Deschutes",1579,676,1108,1273.79291072957,3223.58582145914,0.849429728974741,0.42811906269791
2869,"Deschutes",1821,739,286,484.385848312438,1707.77169662488,0.713653028259455,0.405820977484898
2870,"Deschutes",1641,686,2349,1012.34615578269,2710.69231156538,0.427621440537211,0.418037781840341
2871,"Deschutes",1531,1554,5375,687.057751372036,2928.11550274407,0.238426472009126,1.01502286087524
2872,"Deschutes",4345,3324,1961,409.397244180387,4142.79448836077,0.501124287935258,0.765017261219793
2873,"Deschutes",2462,2025,57,140.85697262642,2306.71394525284,0.895463488063991,0.822502030869212
2874,"Deschutes",3703,416,3279,4664.49384891664,9744.98769783328,0.949711304729878,0.112341344855523
2875,"Deschutes",2136,3758,206,107.416108621587,3972.83221724317,1.55919631759936,1.75936329588015
2876,"Deschutes",1210,1111,954,296.91433798231,1704.82867596462,0.546769940976466,0.918181818181818
2877,"Deschutes",8069,9709,357,1150.16304986322,12009.3260997264,1.36733759532351,1.20324699467096
2878,"Deschutes",478,878,57,232.059329003239,1342.11865800648,2.26709232771365,1.83682008368201
2879,"Deschutes",539,0,0,0,0,0,0
2880,"Deschutes",109,128,135,435.744591578135,999.489183156269,2.63717462574214,1.1743119266055
2881,"Deschutes",4732,2665,2500,221.925733850259,3108.85146770052,0.319446307819618,0.563186813186813
2882,"Deschutes",1068,1865,1886,1731.83141164426,5328.66282328852,1.10096339324143,1.74625468164794
2883,"Deschutes",2477,385,18,8.1068761223839,401.213752244768,0.159655293372371,0.155429955591441
2884,"Deschutes",98,15,15,0,15,0.1171875,0.153061224489796
2885,"Deschutes",1505,275,12,3.04007854589396,281.080157091788,0.183832673048913,0.182724252491694
2886,"Deschutes",6277,1617,120,57.7614923719853,1732.52298474397,0.265846706267296,0.257607137167437
2887,"Deschutes",1538,898,7995,698.204706040314,2294.40941208063,0.130899669790086,0.583875162548765
2888,"Deschutes",1540,1377,796,627.269539969454,2631.53907993891,0.840210434207825,0.894155844155844
2889,"Deschutes",1953,2811,1309,1242.37876575533,5295.75753151067,1.15855557460308,1.43932411674347
2890,"Deschutes",7061,4035,829,103.362670560395,4241.72534112079,0.486492182718292,0.571448803285654
2891,"Deschutes",6437,2909,36,35.4675830354296,2979.93516607086,0.457817662631873,0.451918595619077
2892,"Deschutes",7989,3098,70,489.452645888928,4076.90529177786,0.501526053853839,0.387783201902616
2893,"Deschutes",3057,2916,248,187.471510330128,3290.94302066026,0.926243462049045,0.95387634936212
2894,"Klamath",348,313,159,249.942293303404,812.884586606809,1.22054742733755,0.899425287356322
2895,"Klamath",2803,2725,1139,305.601711560045,3336.20342312009,0.656603704609346,0.972172672136996
2896,"Klamath",3880,3622,1422,768.730078563412,5159.46015712682,0.767320070958778,0.933505154639175
2897,"Klamath",1702,1318,561,21.0035540591096,1360.00710811822,0.481588919305318,0.774383078730905
2898,"Klamath",4485,2883,460,174.32949869061,3231.65899738122,0.597901757147312,0.642809364548495
2899,"Klamath",1373,1418,603,235.239805462028,1888.47961092406,0.732252660304015,1.03277494537509
2900,"Klamath",2615,1608,1066,160.677188552189,1929.35437710438,0.40643656564238,0.61491395793499
2901,"Klamath",1389,1606,504,505.135475121586,2616.27095024317,1.09147724248777,1.15622750179986
2902,"Klamath",2141,2176,867,593.350402169847,3362.70080433969,0.867793755958631,1.01634750116768
2903,"Klamath",661,440,12,61.9604844743734,563.920968948747,0.823242290436127,0.665658093797277
2904,"Klamath",628,1106,441,263.594603441826,1633.18920688365,1.08158225621434,1.76114649681529
2905,"Klamath",822,770,330,684.715862326973,2139.43172465395,1.44361115023883,0.936739659367397
2906,"Klamath",1666,2048,111,255.193181818182,2558.38636363636,1.35507752311248,1.22929171668667
2907,"Klamath",1918,1316,48,239.44051627385,1794.8810325477,0.891202101562909,0.686131386861314
2908,"Klamath",1463,1141,252,219.487139917695,1579.97427983539,0.803240609982405,0.779904306220096
2909,"Klamath",1062,917,32,33.6056864945754,984.211372989151,0.874077595905107,0.86346516007533
2910,"Klamath",1922,1744,91,275.146558174336,2294.29311634867,1.09044349636344,0.90738813735692
2911,"Klamath",1333,1239,9,92.4156378600823,1423.83127572016,1.05390916041463,0.929482370592648
2912,"Klamath",2332,2085,6,112.369014216236,2309.73802843247,0.985383117931942,0.894082332761578
2913,"Klamath",1449,1074,18,11.5519547325103,1097.10390946502,0.738790511424256,0.74120082815735
2914,"Klamath",905,889,337,348.65899738122,1586.31799476244,1.00463457553036,0.98232044198895
2915,"Klamath",699,453,422,729.873503554059,1912.74700710812,1.23962865010247,0.648068669527897
2916,"Klamath",728,637,91,70.3619060980172,777.723812196034,0.854641551863774,0.875
2917,"Klamath",1129,871,41,89.2651047512159,1049.53020950243,0.866664087120092,0.771479185119575
2918,"Klamath",692,546,241,216.336606808829,978.673213617658,0.833622839538039,0.789017341040462
2919,"Klamath",743,576,236,197.43340815563,970.866816311261,0.799067338527787,0.775235531628533
2920,"Klamath",841,763,28,192.182519640853,1147.36503928171,1.2791137561669,0.907253269916766
2921,"Klamath",706,576,150,181.680742611298,939.361485222596,0.933758931632799,0.815864022662889
2922,"Klamath",2267,2606,1034,133.372568275346,2872.74513655069,0.662686306009387,1.1495368328187
2923,"Klamath",754,974,50,135.472923681257,1244.94584736251,1.45778202267273,1.29177718832891
2924,"Klamath",889,718,5,112.369014216236,942.738028432473,1.04865186699941,0.807649043869516
2925,"Klamath",1085,1231,45,38.8565750093528,1308.71315001871,1.11379842554783,1.13456221198157
2926,"Klamath",704,712,21,26.254442573887,764.508885147774,1.0248108379997,1.01136363636364
2927,"Klamath",1362,1224,1,64.0608398802843,1352.12167976057,0.991291554076663,0.898678414096916
2928,"Klamath",804,1380,57,59.8601290684624,1499.72025813692,1.63368219840624,1.71641791044776
2929,"Klamath",693,631,50,942.009399551066,2515.01879910213,3.17152433682488,0.910533910533911
2930,"Klamath",1424,996,622,776.0813224841,2548.1626449682,0.955083450138006,0.699438202247191
2931,"Klamath",670,655,143,1208.75453610176,3072.50907220352,3.21392162364385,0.977611940298508
2932,"Klamath",630,782,59,69.3117283950617,920.623456790123,1.23078002244669,1.24126984126984
2933,"Klamath",983,1102,2,90.3152824541713,1282.63056490834,1.29952438187269,1.12105798575788
2934,"Klamath",653,626,10,18.9031986531987,663.806397306397,0.986339371926296,0.958652373660031
2935,"Klamath",1087,906,115,663.712308267864,2233.42461653573,1.69584253343639,0.833486660533579
2936,"Klamath",1155,1073,1305,1404.08758885148,3881.17517770296,1.03085662090384,0.929004329004329
2937,"Klamath",766,722,580,500.934764309764,1723.86952861953,0.895051676334127,0.942558746736292
2938,"Klamath",975,737,7,72.4622615039282,881.924523007856,0.891733592525638,0.755897435897436
2939,"Klamath",1128,805,145,35.7060419004863,876.412083800973,0.61806211833637,0.713652482269504
2940,"Klamath",786,917,303,220.537317620651,1358.0746352413,0.975628329914728,1.16666666666667
2941,"Klamath",441,445,58,196.383230452675,837.76646090535,1.50406905009937,1.00907029478458
2942,"Klamath",1076,973,30,40.9569304152637,1054.91386083053,0.928621356364901,0.904275092936803
2943,"Klamath",756,649,1,8.40142162364385,665.802843247288,0.878367867080854,0.858465608465608
2944,"Klamath",836,394,1521,1991.13692480359,4376.27384960718,1.12848732583991,0.471291866028708
2945,"Klamath",404,265,928,767.679900860456,1800.35980172091,0.796619381292439,0.655940594059406
2946,"Klamath",856,740,134,192.182519640853,1124.36503928171,1.00032476804422,0.864485981308411
2947,"Klamath",709,741,9,54.609240553685,850.21848110737,1.16948896988634,1.04513399153738
2948,"Klamath",572,557,63,82.964038533483,722.928077066966,1.03571357745984,0.973776223776224
2949,"Klamath",715,813,281,440.024457538346,1693.04891507669,1.32580181290266,1.13706293706294
2950,"Klamath",681,682,106,427.422325102881,1536.84465020576,1.7209906497265,1.0014684287812
2951,"Klamath",849,832,58,81.9138608305275,995.827721661055,1.0319458255555,0.979976442873969
2952,"Klamath",970,917,11047,1059.62930228208,3036.25860456416,0.1316449273571,0.945360824742268
2953,"Klamath",1482,1786,2515,3167.33595211373,8120.67190422746,1.24703192632486,1.20512820512821
2954,"Klamath",59,929,68,84.0142162364384,1097.02843247288,5.62578683319424,15.7457627118644
2955,"Lake",784,477,204,25.1715639810427,527.343127962085,0.442401952988327,0.608418367346939
2956,"Lake",2021,1533,969,233.885781990521,2000.77156398104,0.505372963874979,0.758535378525482
2957,"Lake",479,501,239,140.541232227488,782.082464454976,0.81722305585682,1.04592901878914
2958,"Lake",585,245,220,47.196682464455,339.39336492891,0.331115477979424,0.418803418803419
2959,"Lake",1619,1766,214,169.908056872038,2105.81611374408,1.02873283524381,1.09079678814083
2960,"Lake",234,324,140,160.468720379147,644.937440758294,1.2547421026426,1.38461538461538
2961,"Lake",846,700,843,410.08672985782,1520.17345971564,0.600384462762891,0.8274231678487
2962,"Lake",993,779,897,572.65308056872,1924.30616113744,0.69045789778882,0.784491440080564
2963,"Lake",1296,1570,194,453.088151658768,2476.17630331754,1.47041348178001,1.21141975308642
2964,"Deschutes",1217,2194,97,136.803534565228,2467.60706913046,1.74883562659848,1.80279375513558
2965,"Deschutes",1401,624,22,42.5610996425155,709.122199285031,0.490742006425627,0.445396145610278
2966,"Deschutes",2477,2060,535,230.032609972643,2520.06521994529,0.710477930630191,0.831651190956803
2967,"Deschutes",546,505,408,460.065219945286,1425.13043989057,1.0463512774527,0.924908424908425
2968,"Deschutes",1265,1004,7,40.5343806119195,1085.06876122384,0.848372760925597,0.793675889328063
2969,"Deschutes",1370,416,395,161.12416293238,738.24832586476,0.341781632344796,0.303649635036496
2970,"Deschutes",1438,38,482,13.1736736988738,64.3473473977477,0.0267890705236252,0.0264255910987483
2971,"Deschutes",1792,1831,613,124.643220381652,2080.28644076331,0.689293055256231,1.02176339285714
2972,"Deschutes",2557,2870,995,1063.01413154759,4996.02826309518,1.09875264198267,1.12240907313258
2973,"Deschutes",1948,1846,1350,1610.2282698085,5066.45653961701,1.09002937599333,0.947638603696099
2974,"Deschutes",2293,5511,5970,4177.06792205831,13865.1358441166,0.974154137856855,2.40340165721762
2975,"Deschutes",1580,1490,93,77.0153231626471,1644.03064632529,0.9309346808184,0.943037974683544
2976,"Deschutes",2567,3829,1728,1483.55833039625,6796.11666079251,1.12836072734393,1.49162446435528
2977,"Deschutes",1937,1726,141,102.349311045097,1930.69862209019,0.87007599012627,0.891068662880743
2978,"Deschutes",1150,784,149,267.526912038669,1319.05382407734,0.910948773534073,0.681739130434783
2979,"Deschutes",1244,820,116,127.683298927546,1075.36659785509,0.728568155728383,0.659163987138264
2980,"Deschutes",1598,3771,138,402.303727573301,4575.6074551466,2.44162617670576,2.35982478097622
2981,"Deschutes",865,619,684,667.803920581374,1954.60784116275,0.875328186817173,0.715606936416185
2982,"Deschutes",1453,706,389,881.622778309249,2469.2455566185,1.1067886851719,0.48589125946318
2983,"Deschutes",1396,772,8128,2349.98071597603,5471.96143195207,0.309991016992526,0.553008595988539
2984,"Deschutes",2783,4330,351,833.994881090244,5997.98976218049,1.72108744969311,1.55587495508444
2985,"Deschutes",1009,673,177,2621.56106607589,5916.12213215179,4.34051513730872,0.666997026759167
2986,"Deschutes",1482,481,809,1184.61727338335,2850.2345467667,0.919430498956999,0.324561403508772
2987,"Deschutes",1166,839,1151,720.498615376869,2279.99723075374,0.657438647852866,0.719554030874786
2988,"Deschutes",959,815,491,295.900978467012,1406.80195693402,0.724782048909853,0.849843587069864
2989,"Deschutes",2138,1747,482,436.757951093433,2620.51590218687,0.844782689292993,0.81711880261927
2990,"Deschutes",1830,2546,89,192.538307906618,2931.07661581324,1.45969950986715,1.39125683060109
2991,"Deschutes",1130,823,5679,1736.89820922075,4296.7964184415,0.344074024538877,0.728318584070796
2992,"Deschutes",1930,865,153,123.629860866355,1112.25972173271,0.497432791472589,0.448186528497409
2993,"Deschutes",759,323,6547,4452.70171021936,9228.40342043872,0.666166420301647,0.425559947299078
2994,"Deschutes",897,630,1539,704.284863132101,2038.5697262642,0.512847729877787,0.702341137123746
2995,"Deschutes",1892,4590,1158,3899.40741486666,12388.8148297333,2.94410998805449,2.42600422832981
2996,"Deschutes",1718,1985,77,74.9886041320511,2134.9772082641,1.14047927791886,1.15541327124563
2997,"Deschutes",3184,872,7,78.0286826779451,1028.05736535589,0.321468844701654,0.273869346733668
2998,"Deschutes",2263,3489,3156,3032.98502928688,9554.97005857376,1.1142822225742,1.54175872735307
2999,"Deschutes",1955,1581,1634,1618.33514593089,4817.67029186177,0.922395231066776,0.808695652173913
3000,"Deschutes",3272,2567,369,73.9752446167531,2714.95048923351,0.677045009783917,0.784535452322738
3001,"Deschutes",2401,4796,62,737.725727136935,6271.45145427387,2.48374315020747,1.99750104123282
3002,"Deschutes",4741,2448,27,80.055401708541,2608.11080341708,0.543923003840893,0.516346762286437
3003,"Deschutes",3896,1183,32,125.65657989695,1434.3131597939,0.362200292877248,0.30364476386037
3004,"Deschutes",2264,2014,1496,628.282899484752,3270.5657989695,0.622253766927227,0.889575971731449
3005,"Deschutes",1339,1848,10,119.576422805163,2087.15284561033,1.53580047506279,1.38013442867812
3006,"Deschutes",1938,2110,489,523.90686940906,3157.81373881812,1.08292652222844,1.08875128998968
3007,"Deschutes",1174,1030,16,50.6679757648994,1131.3359515298,0.938089512047926,0.877342419080068
3008,"Deschutes",2387,1860,46,493.50608395012,2847.01216790024,1.14845186280768,0.779220779220779
3009,"Deschutes",3167,2445,1547,1359.9284695299,5164.8569390598,0.824925241823958,0.77202399747395
3010,"Deschutes",4414,5728,300,252.326519309199,6232.6530386184,1.24305006753458,1.29768917082012
3011,"Deschutes",1009,1116,9,36.4809425507276,1188.96188510146,1.15770388033248,1.10604558969277
3012,"Morrow",4561,3903,663,574.894619390032,5052.78923878006,0.858296116660449,0.855733391800044
3013,"Morrow",1282,1381,1878,2495.88395735185,6372.76791470369,1.26494003864702,1.07722308892356
